FileName,Country,SiteID,SiteName,RS_Paper,RS_Norm,Measure_Year,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Latitude,Longitude,Tsoil(C),SoilMoisture(%),StudyNumber,Meas_Method,Comments,Rh,Ra_root,HC,RC,Partition_Method,Label,Lat_Adj,Long_Adj,IGBP_FromPaper,Ecosystem_type,Leaf_habit,Partition_Method_ADJ
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,10.94,11.342,2012,11,313,1.425,103.724,1.25,103.75,30.22,81.2,10037,IRGA,TNC,1.291,10.05,0.113,0.886,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,9.106,9.441,2012,11,321,1.425,103.724,1.25,103.75,29.906,83.867,10037,IRGA,TNC,0.999,8.441,0.105,0.894,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,10.518,10.905,2012,11,325,1.425,103.724,1.25,103.75,30.409,82.267,10037,IRGA,TNC,2.365,8.539,0.216,0.783,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,9.624,9.978,2012,11,333,1.425,103.724,1.25,103.75,29.591,79.6,10037,IRGA,TNC,1.487,8.49,0.149,0.85,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,7.176,7.44,2012,12,356,1.425,103.724,1.25,103.75,28.772,86,10037,IRGA,TNC,2.171,5.269,0.291,0.708,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,6.565,6.806,2012,12,363,1.425,103.724,1.25,103.75,28.079,83.867,10037,IRGA,TNC,1.976,4.83,0.29,0.709,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,7.812,8.099,2012,9,248,1.425,103.724,1.25,103.75,30.85,45.467,10037,IRGA,TWC,3.025,5.074,0.373,0.626,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,8.823,9.147,2012,9,258,1.425,103.724,1.25,103.75,29.465,52.933,10037,IRGA,TWC,2.561,6.585,0.28,0.719,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,9.765,10.124,2012,9,262,1.425,103.724,1.25,103.75,30.346,37.467,10037,IRGA,TWC,2.561,7.562,0.253,0.746,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,7.694,7.977,2012,9,265,1.425,103.724,1.25,103.75,30.22,50.267,10037,IRGA,TWC,3.244,4.733,0.406,0.593,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,7.929,8.22,2012,9,269,1.425,103.724,1.25,103.75,29.465,71.067,10037,IRGA,TWC,3.44,4.78,0.418,0.581,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,8.588,8.904,2012,10,277,1.425,103.724,1.25,103.75,30.22,42.267,10037,IRGA,TWC,2.463,6.44,0.276,0.723,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,6.471,6.709,2012,10,290,1.425,103.724,1.25,103.75,29.528,58.8,10037,IRGA,TWC,1.683,5.025,0.25,0.749,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,7.129,7.391,2012,10,297,1.425,103.724,1.25,103.75,30.724,67.867,10037,IRGA,TWC,3.342,4.048,0.452,0.547,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,7.647,7.928,2012,11,306,1.425,103.724,1.25,103.75,29.968,39.6,10037,IRGA,TWC,2.561,5.366,0.323,0.676,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,7.271,7.538,2012,11,313,1.425,103.724,1.25,103.75,30.409,83.867,10037,IRGA,TWC,1.291,6.246,0.171,0.828,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,5.671,5.879,2012,11,321,1.425,103.724,1.25,103.75,30.409,84.933,10037,IRGA,TWC,0.999,4.88,0.169,0.83,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,5.906,6.123,2012,11,325,1.425,103.724,1.25,103.75,30.354,82.267,10037,IRGA,TWC,2.365,3.757,0.386,0.613,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,5.859,6.074,2012,11,333,1.425,103.724,1.25,103.75,29.906,83.867,10037,IRGA,TWC,1.487,4.586,0.244,0.755,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,5.952,6.171,2012,12,356,1.425,103.724,1.25,103.75,28.268,86,10037,IRGA,TWC,2.171,4,0.351,0.648,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,6.565,6.806,2012,12,363,1.425,103.724,1.25,103.75,27.575,83.867,10037,IRGA,TWC,1.976,4.83,0.29,0.709,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.402,2.49,2009,8,225,23.153,112.506,23.25,112.75,,31.585,20017,IRGA,MPF,1.903,0.587,0.764,0.235,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.013,3.123,2009,9,255,23.153,112.506,23.25,112.75,,31.559,20017,IRGA,MPF,2.045,1.078,0.654,0.345,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.501,2.593,2009,10,285,23.153,112.506,23.25,112.75,,25.392,20017,IRGA,MPF,1.45,1.143,0.559,0.44,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.91,1.98,2009,11,315,23.153,112.506,23.25,112.75,,11.657,20017,IRGA,MPF,0.835,1.145,0.421,0.578,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.988,2.061,2009,12,345,23.153,112.506,23.25,112.75,,15.97,20017,IRGA,MPF,0.956,1.105,0.463,0.536,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.398,1.449,2010,1,1,23.153,112.506,23.25,112.75,,30.853,20017,IRGA,MPF,0.914,0.535,0.63,0.369,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.831,1.898,2010,2,36,23.153,112.506,23.25,112.75,,42.762,20017,IRGA,MPF,1.322,0.576,0.696,0.303,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.249,3.368,2010,3,66,23.153,112.506,23.25,112.75,,25.525,20017,IRGA,MPF,2.549,0.819,0.756,0.243,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.131,3.246,2010,4,105,23.153,112.506,23.25,112.75,,25.807,20017,IRGA,MPF,2.507,0.739,0.772,0.227,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.996,4.143,2010,5,135,23.153,112.506,23.25,112.75,,27.95,20017,IRGA,MPF,2.67,1.473,0.644,0.355,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,5.612,5.818,2010,6,165,23.153,112.506,23.25,112.75,,22.03,20017,IRGA,MPF,3.488,2.33,0.599,0.4,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,6.359,6.593,2010,7,195,23.153,112.506,23.25,112.75,,23.552,20017,IRGA,MPF,3.978,2.615,0.603,0.396,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,5.06,5.246,2010,8,235,23.153,112.506,23.25,112.75,,31.585,20017,IRGA,MPF,2.543,2.703,0.484,0.515,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,5.887,6.103,2010,9,265,23.153,112.506,23.25,112.75,,31.559,20017,IRGA,MPF,3.771,2.332,0.617,0.382,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,4.115,4.266,2010,10,295,23.153,112.506,23.25,112.75,,25.392,20017,IRGA,MPF,2.581,1.685,0.604,0.395,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.21,3.328,2010,11,325,23.153,112.506,23.25,112.75,,11.657,20017,IRGA,MPF,1.639,1.689,0.492,0.507,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.028,2.102,2010,12,355,23.153,112.506,23.25,112.75,,15.97,20017,IRGA,MPF,0.859,1.243,0.408,0.591,trench,MSRDB,-0.153,0.494,ENF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.079,2.155,2009,8,225,23.153,112.506,23.25,112.75,,35.616,20017,IRGA,MF,2,0.155,0.927,0.072,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.752,2.853,2009,9,255,23.153,112.506,23.25,112.75,,39.311,20017,IRGA,MF,2.557,0.296,0.896,0.103,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.551,2.644,2009,10,285,23.153,112.506,23.25,112.75,,41.143,20017,IRGA,MF,1.696,0.948,0.641,0.358,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.881,1.95,2009,11,315,23.153,112.506,23.25,112.75,,26.231,20017,IRGA,MF,1.203,0.747,0.616,0.383,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.406,1.457,2009,12,345,23.153,112.506,23.25,112.75,,26.513,20017,IRGA,MF,0.996,0.461,0.683,0.316,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.96,2.032,2010,1,1,23.153,112.506,23.25,112.75,,26.512,20017,IRGA,MF,1.363,0.669,0.67,0.329,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.762,1.826,2010,2,36,23.153,112.506,23.25,112.75,,29.741,20017,IRGA,MF,1.117,0.709,0.611,0.388,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.99,3.1,2010,3,66,23.153,112.506,23.25,112.75,,28.316,20017,IRGA,MF,2.589,0.511,0.835,0.164,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.792,2.894,2010,4,105,23.153,112.506,23.25,112.75,,40.071,20017,IRGA,MF,2.425,0.469,0.837,0.162,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.584,3.715,2010,5,135,23.153,112.506,23.25,112.75,,38.492,20017,IRGA,MF,3.202,0.513,0.861,0.138,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,4.376,4.537,2010,6,165,23.153,112.506,23.25,112.75,,40.636,20017,IRGA,MF,3.447,1.09,0.759,0.24,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,8.653,8.971,2010,7,195,23.153,112.506,23.25,112.75,,37.506,20017,IRGA,MF,4.264,4.707,0.475,0.524,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,5.525,5.728,2010,8,235,23.153,112.506,23.25,112.75,,35.616,20017,IRGA,MF,3.813,1.915,0.665,0.334,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,5.01,5.194,2010,9,265,23.153,112.506,23.25,112.75,,39.311,20017,IRGA,MF,3.565,1.629,0.686,0.313,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.149,3.264,2010,10,295,23.153,112.506,23.25,112.75,,41.143,20017,IRGA,MF,2.746,0.518,0.841,0.158,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.644,1.704,2010,11,325,23.153,112.506,23.25,112.75,,26.231,20017,IRGA,MF,0.943,0.761,0.553,0.446,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.158,2.237,2010,12,355,23.153,112.506,23.25,112.75,,26.513,20017,IRGA,MF,0.942,1.295,0.421,0.578,trench,MSRDB,-0.153,0.494,MF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.337,3.459,2009,8,225,23.153,112.506,23.25,112.75,,35.616,20017,IRGA,MEBF,2.972,0.487,0.859,0.14,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.061,3.173,2009,9,255,23.153,112.506,23.25,112.75,,42.412,20017,IRGA,MEBF,2.362,0.811,0.744,0.255,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.389,2.476,2009,10,285,23.153,112.506,23.25,112.75,,37.733,20017,IRGA,MEBF,1.751,0.725,0.706,0.293,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.994,2.067,2009,11,315,23.153,112.506,23.25,112.75,,26.541,20017,IRGA,MEBF,1.14,0.927,0.551,0.448,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.35,2.436,2009,12,345,23.153,112.506,23.25,112.75,,24.342,20017,IRGA,MEBF,1.39,1.046,0.57,0.429,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,1.915,1.985,2010,1,1,23.153,112.506,23.25,112.75,,37.984,20017,IRGA,MEBF,1.148,0.837,0.578,0.421,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.784,2.886,2010,2,36,23.153,112.506,23.25,112.75,,45.554,20017,IRGA,MEBF,1.929,0.957,0.668,0.331,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.573,3.704,2010,3,66,23.153,112.506,23.25,112.75,,57.463,20017,IRGA,MEBF,2.178,1.526,0.587,0.412,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.337,3.459,2010,4,105,23.153,112.506,23.25,112.75,,50.613,20017,IRGA,MEBF,2.428,1.031,0.701,0.298,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,3.968,4.114,2010,5,135,23.153,112.506,23.25,112.75,,53.376,20017,IRGA,MEBF,2.554,1.56,0.62,0.379,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,6.891,7.144,2010,6,165,23.153,112.506,23.25,112.75,,56.76,20017,IRGA,MEBF,4.195,2.949,0.587,0.412,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,8.984,9.314,2010,7,195,23.153,112.506,23.25,112.75,,33.786,20017,IRGA,MEBF,4.076,5.238,0.437,0.562,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,7.721,8.005,2010,8,235,23.153,112.506,23.25,112.75,,35.616,20017,IRGA,MEBF,3.67,4.335,0.458,0.541,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,6.575,6.817,2010,9,265,23.153,112.506,23.25,112.75,,42.412,20017,IRGA,MEBF,4.043,2.774,0.593,0.406,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,4.718,4.891,2010,10,295,23.153,112.506,23.25,112.75,,37.733,20017,IRGA,MEBF,3.064,1.827,0.626,0.373,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.113,2.19,2010,11,325,23.153,112.506,23.25,112.75,,26.541,20017,IRGA,MEBF,1.47,0.72,0.67,0.329,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
20017PaperDigitizeRSMonthly.xl,China,CN-DHS,Dinghushan,2.152,2.231,2010,12,355,23.153,112.506,23.25,112.75,,24.342,20017,IRGA,MEBF,1.556,0.675,0.697,0.302,trench,MSRDB,-0.153,0.494,EBF,NULL,NULL,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,0.617,0.639,2001,1,11,55.883,-98.333,55.75,-98.25,-3.9,,2534,IRGA,,0.6,0.039,0.937,0.062,trench,MSRDB,0.117,0.333,ENF,Forest,Evergreen,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,0.567,0.587,2001,2,42,55.883,-98.333,55.75,-98.25,-4.676,,2534,IRGA,,0.5,0.087,0.85,0.149,trench,MSRDB,0.117,0.333,MF,Forest,Mix,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,0.706,0.731,2001,3,73,55.883,-98.333,55.75,-98.25,-2.98,,2534,IRGA,,0.64,0.091,0.874,0.125,trench,MSRDB,0.117,0.333,ENF,Forest,Evergreen,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,0.823,0.853,2001,4,104,55.883,-98.333,55.75,-98.25,-2.8,,2534,IRGA,,0.64,0.213,0.75,0.249,trench,MSRDB,0.117,0.333,MF,Forest,Mix,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,1.129,1.17,2001,5,141,55.883,-98.333,55.75,-98.25,4.5,,2534,IRGA,,1,0.17,0.854,0.145,trench,MSRDB,0.117,0.333,ENF,Forest,Evergreen,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,1.528,1.584,2001,6,155,55.883,-98.333,55.75,-98.25,7.125,,2534,IRGA,,1.078,0.506,0.68,0.319,trench,MSRDB,0.117,0.333,MF,Forest,Mix,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,2.065,2.141,2001,6,177,55.883,-98.333,55.75,-98.25,12.77,,2534,IRGA,,1.246,0.895,0.581,0.418,trench,MSRDB,0.117,0.333,MF,Forest,Mix,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,2.302,2.386,2001,7,207,55.883,-98.333,55.75,-98.25,16.373,,2534,IRGA,,1.47,0.916,0.615,0.384,trench,MSRDB,0.117,0.333,DBF,Forest,Deciduous,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,1.839,1.906,2001,8,224,55.883,-98.333,55.75,-98.25,13.528,,2534,IRGA,,1.347,0.559,0.706,0.293,trench,MSRDB,0.117,0.333,MF,Forest,Mix,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,1.581,1.639,2001,8,240,55.883,-98.333,55.75,-98.25,8.08,,2534,IRGA,,1.237,0.402,0.754,0.245,trench,MSRDB,0.117,0.333,DBF,Forest,Deciduous,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,1.749,1.813,2001,9,258,55.883,-98.333,55.75,-98.25,5.779,,2534,IRGA,,1.087,0.726,0.599,0.4,trench,MSRDB,0.117,0.333,MF,Forest,Mix,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,1.123,1.164,2001,10,282,55.883,-98.333,55.75,-98.25,0.472,,2534,IRGA,,0.826,0.338,0.709,0.29,trench,MSRDB,0.117,0.333,DBF,Forest,Deciduous,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,0.976,1.011,2001,11,313,55.883,-98.333,55.75,-98.25,-0.713,,2534,IRGA,,0.745,0.266,0.736,0.263,trench,MSRDB,0.117,0.333,ENF,Forest,Evergreen,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,0.913,0.946,2001,12,343,55.883,-98.333,55.75,-98.25,-1.9,,2534,IRGA,,0.706,0.24,0.745,0.254,trench,MSRDB,0.117,0.333,DBF,Forest,Deciduous,trench
2534PaperDigitizeRSMonthly.xls,Canada,CA-BND,BOREAS NSA-D,0.819,0.849,2001,12,365,55.883,-98.333,55.75,-98.25,-2.69,,2534,IRGA,,0.68,0.169,0.8,0.199,trench,MSRDB,0.117,0.333,ENF,Forest,Evergreen,trench
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,10.218,10.594,2009,1,15,-14.683,-52.333,-14.75,-52.25,25.325,19.148,6243,IRGA,Cerrado SS,4.709,5.885,0.444,0.555,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,6.761,7.009,2009,2,45,-14.683,-52.333,-14.75,-52.25,26.516,16.268,6243,IRGA,Cerrado SS,2.505,4.504,0.357,0.642,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,7.412,7.684,2009,3,75,-14.683,-52.333,-14.75,-52.25,26.192,20.652,6243,IRGA,Cerrado SS,3.605,4.079,0.469,0.53,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,7.846,8.134,2008,4,105,-14.683,-52.333,-14.75,-52.25,27.328,14.361,6243,IRGA,Cerrado SS,3.484,4.65,0.428,0.571,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,4.065,4.214,2008,5,135,-14.683,-52.333,-14.75,-52.25,24.465,10.569,6243,IRGA,Cerrado SS,1.472,2.742,0.349,0.65,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,2.984,3.093,2008,6,165,-14.683,-52.333,-14.75,-52.25,24.033,9.886,6243,IRGA,Cerrado SS,0.908,2.185,0.293,0.706,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,1.474,1.528,2008,7,195,-14.683,-52.333,-14.75,-52.25,22.359,9.202,6243,IRGA,Cerrado SS,0.564,0.964,0.369,0.63,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,1.367,1.417,2008,8,225,-14.683,-52.333,-14.75,-52.25,22.954,8.654,6243,IRGA,Cerrado SS,0.443,0.974,0.312,0.687,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,1.694,1.756,2008,9,255,-14.683,-52.333,-14.75,-52.25,26.09,8.917,6243,IRGA,Cerrado SS,0.654,1.102,0.372,0.627,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,2.237,2.319,2008,10,285,-14.683,-52.333,-14.75,-52.25,28.308,8.909,6243,IRGA,Cerrado SS,0.976,1.343,0.42,0.579,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,6.671,6.916,2008,11,315,-14.683,-52.333,-14.75,-52.25,26.579,16.738,6243,IRGA,Cerrado SS,3.741,3.175,0.54,0.459,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
6243PaperDigitizeRSMonthly.xls,Brazil,BR-PMC,Parque Municipal do Bacaba,7.106,7.367,2008,12,345,-14.683,-52.333,-14.75,-52.25,25.661,20.244,6243,IRGA,Cerrado SS,4.397,2.97,0.596,0.403,NA,MSRDB,-0.317,0.333,WSA,Savanna,Deciduous,root remove
